accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-832,305,59240,126,59875,59620,13.651785896587644,15.046016394913146,16.563698140791953,-330,676,1309,13.342890517948856
1747,-1306,59001,332,59179,59863,13.742944139953437,13.779205322654356,14.668761777375646,875,1690,-784,16.324034844784624
460,1053,59073,-504,58293,58284,13.573928738080525,18.542680800463952,10.078674482365182,650,755,-1428,15.649436429819156
1654,1923,59454,-445,58461,58052,12.49570206081719,11.677427680863076,16.079706871224406,287,-1049,1370,17.231580738276172
852,-110,59011,-1105,58034,58409,15.5243939491701,13.818000986043277,12.459471944499647,262,1823,-1057,13.220966845193509
729,163,58581,1614,59722,58607,11.910014447051577,19.673295206201836,16.763554764288916,-1674,-76,126,19.29330842207073
965,-1630,59878,1795,59112,58807,13.507951773661059,11.879074591618897,18.407645201962204,437,784,812,16.429592939648682
327,1264,59451,159,58102,58043,19.935909364072486,16.0877021421912,11.012592000540211,1348,1166,53,16.098951671382196
-1473,441,58179,-1024,58463,58198,14.361805835521011,17.918140918658665,13.571520777505377,816,850,-743,18.51459462831663
-1978,592,59311,-336,59676,59512,11.24400194952554,11.568755241694632,11.327660300681838,1119,-1837,-339,15.423198632918291
45,1390,59416,794,59747,59311,11.67517010174353,13.34913635438377,11.616640444227578,1779,-1614,1884,15.73116725595165
-179,1142,59678,-923,58543,58221,13.552634361575901,18.19232877745044,19.451465766330426,-690,697,1702,13.033906035301598
-1999,1299,59581,209,58457,59224,17.477280066947095,12.936821290197852,15.833274417701523,1008,22,-1064,16.716932596534967
1380,-1399,59504,-77,59601,58250,15.662018557716795,15.973765980590215,19.549899179885955,1023,1743,-223,15.288230473479535
1432,-834,58489,410,59286,59859,10.856255112265153,17.559152265050884,11.632158141141973,211,-1675,-841,13.197094578145716
513,716,59400,643,58809,58482,11.40546502356958,13.676192847069277,16.079524761091786,1347,1247,-1015,10.13036186947918
696,968,59098,-310,58372,59625,18.69329919255423,17.044184974554643,11.408084994464469,368,-1029,-1820,13.165426119847353
-934,296,59874,1397,59521,58423,11.276634837106915,14.495708781239296,15.110320547372998,176,1171,-1771,13.422707995413546
6,-1195,59631,-1763,59769,59711,13.006869157198427,16.00698696771814,16.21049701233162,-445,-1051,-69,18.514792909496464
-1062,-1949,58530,-606,59385,59669,16.573057383729555,11.496395192372285,10.697612200549791,1774,-1478,326,15.387006289170117
860,-472,59450,-1255,59660,58802,10.862990275058468,13.083133709056074,13.753550028121836,-1436,-1182,902,17.96045913876427
1073,1446,59891,-1220,59015,58990,19.618370358706724,18.37734268004152,14.22138066820359,1925,-1155,-344,10.732096862498336
-1337,-1725,58661,-642,59739,58220,10.73595990900424,12.011189175567312,18.3721339563618,297,17,-1951,10.457777580711895
1386,347,58446,470,58705,59701,18.877179513901904,19.962143973120092,19.273337915434908,1985,1233,-157,14.13700119400039
1896,8,58292,1789,58145,58011,14.036844837947848,14.736446901831826,15.379359372187245,-1309,-1377,1998,19.22919126315858
407,433,59126,1685,59590,59637,16.26454851518413,15.708705918644586,19.43153098553298,-49,-720,1756,16.04751842624395
1274,-354,58093,1382,58486,58416,11.348210307440986,12.590149080585077,16.76839254209593,-1118,-486,-465,19.56192771732487
204,1119,59869,925,59991,59598,11.91151511376086,13.193184430952002,12.942760983947945,-1547,-1414,-1077,12.464846350750168
-1310,-641,59399,158,58000,59238,15.343704157814376,12.387185846984469,18.651475600053253,1097,1834,-495,18.427432240220625
1876,-1703,59912,1441,59117,59350,13.531868312374524,13.80551341427319,16.04779756905843,-605,-403,1143,10.583767966965564
1949,687,58699,-202,59672,59340,11.845277514089364,10.88898664175818,15.930188226027775,426,352,-1569,10.78583931139168
-1479,1312,58669,-833,59939,59687,13.814784147480948,15.978638923493785,12.7073936434043,-1566,1588,-2000,16.572565769038896
1961,-687,59601,1015,59583,59990,11.793863256771925,17.13228966362246,19.358215212797013,348,1783,756,14.14781569393245
-1491,-1639,59876,387,59401,59917,16.898126001271663,13.060307447331459,12.338441164679747,-166,1628,-647,17.881570210791775
1796,-1313,58677,-559,59257,59738,13.613583489940936,12.611421856408574,14.733805818710444,-1683,-1459,-561,19.424760806776106
930,215,58885,1515,58569,59092,12.551493411331306,10.721999400890562,13.206920358266771,-1270,1915,-492,12.940537547306475
-1065,-1841,58625,291,58232,58615,16.561806355588878,15.352729181167378,19.301851683505777,-886,1283,-1826,19.02737234926356
-336,-969,59231,1724,59283,59067,17.24377129277609,18.725879035820633,17.210868296864387,251,845,1289,13.999028035006058
-1287,644,58406,-181,59697,59389,19.347098818568327,14.170011160002616,10.378574168783093,1824,-1062,-1243,17.394612751751033
-595,1285,59969,1697,58419,59994,15.972259123557272,13.287004691425071,13.753896553240123,-1415,-19,1314,14.687392969972056
1126,1226,59026,507,59540,59629,17.53662980108374,12.526879287728855,19.303212421210414,1079,647,1792,12.961837151302765
1837,-1763,59565,75,58677,59700,16.41996166268583,17.559336138886316,16.27354529648482,-1770,1700,-1307,15.088668854453136
-1532,-1302,59037,623,59920,58188,12.9776560904923,10.43988154744838,11.46074481880186,-978,1477,1470,11.423707276640666
-281,315,59165,-1405,58303,59961,13.70972926710176,17.288845060725954,11.786546637586824,-1929,-827,1636,14.998940328150303
875,1204,59009,-928,58493,58757,15.50993140802686,11.054059401726022,19.608542330159846,709,1067,1324,14.472997485347221
-1789,876,59073,-1280,59308,59989,10.221416003106553,17.134143620040682,19.170478968406393,1108,1165,1122,10.875179765135826
786,-1055,59576,-279,58224,58253,16.66506279383507,16.898849660355587,11.086998808230238,1307,254,1170,19.797294117773696
1812,-1748,58328,161,59792,59745,16.82312169014311,10.150442019480405,17.238645796980908,-1344,669,-1125,12.051230102241117
641,-170,59981,842,59408,58075,12.981755749541573,10.15965784164221,17.360067555122676,246,680,-158,14.779803137725915
-1077,-1835,59121,-1161,58564,58501,11.144011846896632,16.984867974719734,11.388409360192952,-1134,-339,-881,13.63433731625678
323,1423,58289,-450,58872,58379,16.0455908532532,13.79936583771003,10.994724020365163,1914,-598,1481,13.163923374788382
-1200,-379,58407,941,59600,58740,13.464590477404425,11.795340421008351,10.007387596393624,-903,256,1814,10.03061946831758
-986,432,58408,-771,59659,59038,12.152594320110683,14.443600035740204,19.32581755681911,1237,1610,-775,14.466104575523932
914,1166,59559,-1948,58940,59341,11.570479290649814,15.892548529052352,19.977071534059245,-1230,-535,1854,14.789406336911078
759,29,59904,968,58051,59366,10.223462712291859,19.443953498319274,19.982772045055512,1550,728,-356,13.714338596914805
-941,-1433,58792,-1614,58260,59344,10.767039775878533,17.737409692268223,17.631404000347867,-1997,1089,-1978,14.898753164726944
348,-1153,59713,-696,59527,59060,15.9720821695619,17.384420900426473,14.614603224650292,1506,-69,1800,12.223402839190069
1121,-91,58672,-593,58026,59792,16.877787387480506,14.254484920929764,12.700074224722751,728,-1073,-651,15.849724718800278
-105,-1048,59719,-1293,59521,59977,14.252044426192278,17.35139523260306,13.246621233425275,-1725,-433,1812,13.156901819052948
1470,-1096,59630,-1035,59723,58428,14.565083755407588,13.129973285733918,16.561051519188354,-1504,584,1989,13.047721524360254
-595,494,58431,1600,59215,58835,19.266911964233323,17.48834039669378,17.701015001650532,-1206,-969,514,18.437496990939955
766,1844,58271,1606,59954,58802,12.613198554087221,15.30185786141651,16.3376624137201,546,-1818,1533,17.148507108022073
116,1918,58997,-481,58945,59498,18.98435714992624,18.47332406698606,13.864752675766113,334,-1014,-1841,18.09877603784522
-1601,962,58138,1277,58974,59697,12.783174746818046,13.650328462805378,10.379566481944922,69,-475,-116,15.551741564172266
-1095,-1137,58623,-762,59872,59758,11.392965136851593,10.033011553661865,16.048820269319812,130,-346,230,16.86773032940418
-177,-1579,59211,-934,58908,58550,14.448727085336307,13.86232450313937,18.54835567650953,-560,-671,-616,14.755440357307991
-94,-1190,59552,-1253,59529,59073,14.979223721324468,18.32976264478569,13.98829571561295,1087,-592,-1809,11.612100616822008
-1067,531,59782,-1998,58571,59593,15.037133586626016,19.78224142613036,15.0391881922213,-1967,161,1159,19.627515194808502
-183,669,59591,-1694,58624,59645,15.975482635032893,10.227973351681758,19.124620754822153,1168,463,1749,18.519638375668002
556,-1841,58046,1258,58640,58343,18.15485154416932,19.245634023523632,15.794042519940596,1443,1169,510,16.107795967635568
-1597,982,58577,-1239,59954,58989,13.447971073423597,16.241547031791434,13.778597157637497,1380,1813,-248,18.243311932700614
1064,-1522,59883,-1806,59401,58015,15.147056248300782,19.322130143007936,10.911645742849432,-395,-1051,1134,14.541790588126123
1559,529,59053,-174,58206,59584,11.588684606553638,10.989319890929213,15.849266751934813,1491,1273,1995,11.765327278097926
-1077,24,59176,784,59906,59541,19.150712947022924,12.847422358420436,15.456644627758855,41,1861,1033,17.17925533832603
-1703,1875,58809,-1412,58344,58981,17.514772992234104,12.158240794172972,19.700717746944633,1271,-1394,1511,10.126957897500823
-1119,1684,58929,1770,59005,59841,12.882065277756377,16.378756716935445,11.600857402901013,1236,1223,1238,14.914906469539604
-251,-1469,58212,1533,58129,58429,13.035684879952859,16.182408610508247,10.23474408499445,-1599,531,1810,14.230528017477706
-544,139,59498,336,58984,58655,17.926919945651136,11.37942231065987,19.614103013327608,1188,-394,463,12.764628347510055
-1454,1537,58562,-88,58268,59306,18.23500425167293,12.768318867010203,17.899202989252178,677,-1850,-101,16.87460418703284
442,-577,59627,-803,59789,59259,12.260078798157666,14.360477848689825,18.278245892297598,-34,-1345,111,14.285488803578932
-1923,448,59700,1999,59947,59811,13.56292025485825,16.576333551796516,17.727445908853305,530,305,-1119,10.721700838294318
970,40,59235,-879,58498,58770,15.538520801018473,15.17966135875975,16.217707388384486,-459,-1214,1800,13.55693472820967
49,1413,58686,-1234,58275,58600,10.68758601448853,16.72495565030218,12.386066298252326,-919,-501,-1823,18.189815084335173
403,-1222,59178,-240,59435,58067,14.733541290568866,14.703392203596874,16.90431810251335,1512,1231,-62,18.633586877724746
330,1124,59434,-1666,58959,58479,11.84270728536793,13.92008042332256,14.097891964215961,1057,-1880,-160,18.354400586196732
102,-1417,58426,1947,59275,58617,19.91167753807793,10.223933910647101,12.761086844065648,924,1388,-332,19.625684824743338
-487,-1947,58362,389,58409,58831,15.848543938163086,11.580316192009645,12.980711693104887,-399,657,1480,17.109574762932404
713,-771,58352,1190,59482,58301,17.155483850400046,16.233165216000447,16.12438309024583,1049,167,212,12.841030331122052
609,1154,59148,1769,59763,58777,17.029165521082376,14.355313115391258,12.270058524203158,-1280,540,1752,16.92485317872241
1500,-75,58837,-1202,59975,59351,16.8366445716635,14.109227085331545,12.30160364960732,587,638,1631,14.299280949992436
-1722,-422,59863,905,58496,59542,11.991980132316476,16.450648260545165,15.417412507038446,1493,-1529,-1251,10.142642613811788
642,444,58192,1063,59745,58098,15.501636960283136,15.067533256031837,13.670735562419692,998,129,-303,16.844197698721484
1314,637,58879,-1629,58648,58355,14.645415574951297,18.72754535921944,19.483774710552662,1592,-568,158,15.233249801288745
314,-1779,58804,-694,58607,59423,16.582073106590997,13.1104108510981,16.684255661883594,1214,1010,1661,11.345601422046308
-1497,1687,58996,1213,59021,58583,15.549598825527982,19.29394771879243,12.61079040371618,-1490,1702,-371,15.175640446595828
1965,-1567,59859,-1325,58554,59304,16.613376118805434,19.424575218211217,10.494008683490396,1667,-1028,1348,17.09763827224875
-1412,1271,58192,26,58322,59848,19.248917288411292,15.140578953839341,13.403896404994388,372,-1977,1587,19.77235202636743
1510,587,58394,534,59526,59043,18.358750089900127,12.01904461698863,16.630687463650943,-122,-392,926,19.1922461320368
-1494,-788,58597,-1642,58583,59851,17.477567726598682,16.381374953780714,12.747773256764058,-1101,-1687,-1580,10.24904441274806
-1966,-1672,59490,-1869,58721,59908,17.19098168880921,13.154698245303717,11.854770048906676,-1726,979,1224,19.375190411898892
1873,-1019,59787,1230,58990,58381,17.671135143743648,14.886748986587722,12.244358654082287,-497,-1501,215,13.845244387645865
700,-136,59651,-704,59967,59251,13.677633522046353,14.574027319006033,10.544580902641798,-484,1302,1357,15.771071738870702
1190,-1976,58260,1813,58938,59991,10.581410954082276,10.45275887997369,17.79606433773015,-241,1179,-1776,12.39046108799472
793,-1045,58376,296,58263,58190,17.436715026034783,14.150084866898524,14.515895023375132,597,-1440,760,19.95403899957122
585,-125,58848,-959,58144,59972,13.89142448103705,11.067339215613083,16.19202447831988,1563,-1420,-651,14.508012646514407
1861,-103,59210,-1824,59171,59396,19.6117801290548,10.301953443381922,10.31930968332207,-2000,-587,-799,14.966291691588154
147,-1056,58585,2000,58923,58633,12.638561544508846,10.43521858897747,13.050053576804752,-670,-77,-1674,14.545167131792622
-1390,-1776,59566,1640,58176,59441,11.181399148651431,11.251649712104745,11.832013121707586,1989,1996,1529,10.751376553112049
818,576,58058,-1708,58863,59638,11.534156064222213,12.673809400360463,13.667830934142255,1804,-721,-733,16.145724129786643
1304,-1552,59088,-893,58022,58019,13.845903427788894,14.823478548651426,16.2236994456212,248,-1980,1842,15.020509902437446
-874,429,59511,-192,59034,58274,18.208003992519934,17.950959758144226,12.53586381763065,251,1277,-1832,14.928024268749184
1178,327,58838,-815,58597,59458,14.31406161399752,18.619570266147896,11.081464609307693,1918,-875,-696,19.131488384169465
804,1635,59306,336,59891,58990,11.810922832683744,17.11646848023443,18.145839924149023,1407,-257,-947,12.138985403018765
68,219,59551,-679,58047,58437,15.801483286790265,12.10622567408566,13.668016141198152,-974,744,762,16.037883887659856
-40,1714,59336,-1778,58262,58637,18.341511551179995,18.083325951517075,16.668726580546387,1552,610,-1451,17.716077345497403
1506,1992,59818,686,58722,59563,11.841792886077911,14.993908153389178,10.714026609825563,-1222,-96,-747,10.101035646748816
49,-1842,58634,954,58475,58430,17.209601769112872,10.846964255193814,10.533071174127674,-532,-99,1095,19.61797195727101
-1867,-1454,59440,-502,59480,59511,10.179924927007836,15.130818210100152,13.565725527619733,-1347,547,617,12.103084422595872
1597,-1185,59920,-1125,59067,58145,14.508141550405586,11.65504195429228,14.639623443857024,1052,-1544,398,17.091110617861087
-503,-377,58051,-1774,58564,59734,17.592099346465904,18.39597468956363,14.154272996438777,1155,-9,520,11.878589015028737
244,1129,58004,-1527,59563,58135,12.73288014973072,19.33469024637691,13.876197588888676,-508,1622,1822,14.347381377770457
1082,-930,58754,-1411,58619,59278,13.809443874979811,10.728962349203966,11.710733424872235,-1757,-174,-1546,16.720106629042448
-35,-1744,58004,-1303,59136,58739,12.55024297663217,17.323583520227558,12.010516702646918,741,-887,-1559,15.934578950183536
-109,830,59835,445,58650,59082,10.698743404774426,13.869843405207272,12.603276709434521,1695,221,-108,17.07193131674365
-1655,-1196,59376,277,59068,59191,11.742296959190837,18.576601632724483,11.411313964487722,-144,-831,941,15.520162933809932
563,-644,59990,-670,59297,58274,19.494434991759896,18.589397252536465,15.020246286715937,-128,-314,659,18.443300210703228
278,292,58231,-1987,58079,59873,19.307376895767746,10.759301088516871,11.963570587729977,1007,1834,1611,15.528026298203416
-511,-625,59458,-253,59515,58546,13.110763495049264,12.709919692837014,16.063301807539485,-1835,-1254,-1827,13.59110379872718
671,936,58077,-117,59755,59782,14.781314031644046,11.984703808445751,13.09510005295234,-853,-1487,-1822,16.84062959532708
