accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-28568,-6823,43998,23267,40324,43596,27.78919241928613,41.5387231638465,26.559979776503415,2257,14979,5705,26.407094516600093
20887,26756,41751,-8594,40634,42835,30.361987126787284,33.71196721469853,32.83773340567002,8368,30118,6646,40.39880998813187
-8898,-21124,42606,15258,40333,43982,43.24959077730139,37.96633436648143,43.26793573550092,-3060,-8951,8334,40.03372285689584
31783,-5167,40280,-24940,41122,42327,29.568062730145726,48.01256548028071,39.18846551758138,9553,-30821,9890,36.6963712421093
-13308,27277,40162,-10234,43661,43280,36.36289144951575,30.68698828648593,30.39761828676443,-592,24917,-852,26.77616319443509
9209,6681,44139,28624,40163,42689,49.6184364399417,45.22734566156272,27.922384226401043,7436,-11990,2246,44.4847095641449
-164,-26707,41577,-721,42638,40925,30.762072326265983,28.22422140914768,45.12598492880956,-9888,-8133,-1366,49.96530347039075
-353,-8804,43143,26843,42072,44821,32.94447173590086,45.76746219042746,33.57877698619353,-3865,10413,228,26.73683371247232
1385,19005,44554,1047,43640,44006,36.07603416412866,28.826165138261103,38.43845114132633,-7080,278,-5308,43.638241472604314
20803,25099,42620,-9915,41511,42105,32.584994085219286,30.52145049532461,47.965899319698465,1520,29613,-500,29.47339347184853
-9656,-13904,41500,-7324,43311,40507,46.74134391360391,27.060894147116755,46.23352834097862,-9067,13338,6975,32.595803901749306
-238,29414,43482,-8032,42019,44346,29.910123981195117,34.810612236015864,43.4944725340452,-3460,27962,960,26.2970880538306
13885,-15166,43747,-1744,40049,43582,40.81499965297838,25.242808038580417,27.1662448108597,7483,18581,8233,40.18873311097238
15781,23550,41855,-31808,44865,40522,26.45666886243147,32.42971480652615,29.811878007660173,7379,-9896,8127,34.24614878123775
-5044,27568,41617,2715,41047,40104,36.77629370629219,28.772141801235225,46.3160185141752,6912,30306,-3756,47.27757158366327
-17993,-15835,42973,19068,41143,40682,38.06441726425831,42.79894554363683,35.11423776317715,-5974,5580,9296,41.5702390330632
-8224,6413,41306,19459,42497,41733,38.25269204379361,30.658475551387305,31.668611779907188,1400,18364,5925,42.82313073806834
25420,28647,44359,25982,44880,43841,30.293672498844778,25.40817014219018,42.91230707723278,6578,-25975,9439,25.730885955334372
-1539,32467,40480,-24193,41556,41326,47.89984728844115,32.23350106705155,31.949757316036266,2751,-13163,5997,28.893652404818553
-28372,-18926,40232,19818,44325,41755,25.206401451528844,44.203949087438914,28.095551281036755,-6760,-24216,9944,28.75663240181446
11128,14537,43493,764,42750,42602,30.812366520413995,49.92992076924432,41.298380967296154,-2334,-96,2716,33.25119813049116
-853,-4617,41597,-15727,43043,40612,48.29091689843827,48.7200428557218,28.08327249128128,-6220,7061,-3180,27.768120691936552
-9313,-3333,44953,8223,42222,40970,29.792519629972574,46.934827525632365,25.667697947656542,-5990,-21036,8027,32.022026443476626
2706,-19002,42034,-16248,44390,40350,35.98456483127018,40.12464257919668,45.6112550827289,4650,-10315,4517,36.4682267288525
-19963,-8308,42425,21218,44592,42853,36.963779815575435,31.431566375912674,25.47107585663041,-335,9398,-4505,47.88907526728679
-20496,-22051,40271,-26693,41418,41962,43.19653898513644,46.634025327232,41.456064136740224,2485,5792,-4042,32.78166750250866
31409,16796,41513,-4114,43888,40757,38.60264903679988,31.467822310591842,45.65962618929324,-5605,22352,3605,37.74053792539949
1626,-18133,43573,-22824,41972,44934,28.16289714062863,40.86021119680715,46.49348562983276,3918,31326,8868,32.23656731904535
262,-22083,40905,-26200,40100,42783,42.02851713051642,30.779848697035664,31.967191557435633,5064,10422,4240,28.63517219287503
1814,-17021,42857,31332,42772,41057,27.02169746343799,32.01568958618495,44.58250070111967,-9113,-11396,-2429,42.47854155899621
-16273,6759,44235,-20584,42800,41705,26.635969562577074,44.4180831823478,40.176962676015634,1294,-4675,-7198,44.540377112475525
-1207,30393,40657,-10067,43976,42867,48.089871904767215,41.99070279489642,35.423966827316804,-3886,30127,-4128,39.09591812373965
-3790,-32291,41344,32096,42562,40253,42.77614946566901,28.141478321019857,33.292894793061215,6189,-21322,2041,34.70437354403823
-28880,11784,40190,12856,40836,41727,27.374305461372778,49.9733711457835,38.44080212085516,8647,28677,8754,49.025039148025996
-19722,-7238,41367,10441,43548,42761,39.735370536316395,26.36097001072267,33.657068466508775,-8813,-27111,-794,41.528377785370964
27858,-23127,43798,-19549,40394,44180,48.79047215074216,39.09613989175499,36.99483425716729,-2020,9562,-3927,32.92900955568998
6874,20539,40028,22420,41931,41853,44.24095549364764,47.72234944639527,43.06377939042517,-6654,-18532,1628,25.192056289510358
30597,4658,42336,-19432,41317,44299,40.23456083295214,39.87467546880023,37.63694734923698,-5793,-5588,9755,26.2022797566148
22676,-8956,41908,-7328,42159,44492,40.64241261640687,42.59849006522966,30.734828148509322,5896,22283,-781,43.36637106473772
-19043,3876,44299,-21698,41238,40731,49.48619603007853,39.06952786413266,43.044863701224635,-4282,-25993,-6623,34.07871783415222
-19667,-30770,43896,2559,41989,41709,31.35521024674711,46.14861964621953,41.1689053502912,6581,-19833,-4860,27.17846154009799
12134,-16652,44207,-11711,44704,42057,49.411283686183026,49.66144743888957,28.39084297754209,2202,12581,-1015,49.85068929920673
10371,-7604,40924,24440,42202,44718,27.515668831471707,29.650442730157238,34.80232598323629,-6102,30138,3866,29.981921177943
11390,6446,41982,18981,40918,42727,25.792061512023416,29.645740238608298,49.836222933509276,1321,-41,6678,47.49583128648499
-26773,-19518,41518,7173,43863,44591,49.99424772583008,47.190302552519505,28.334681285567044,-8211,-10949,-6557,30.776749542944334
-20062,-20679,44716,31095,43711,41224,28.86182293514272,38.807187098823476,37.67186217968343,8380,-7115,-1999,29.937265660892493
5028,6479,41871,23337,44104,43613,49.574365486319124,48.97037758093812,43.81203294830439,6777,10614,-3286,37.11100753721265
23174,-17507,40612,-10380,44537,40406,42.2997280512566,39.505886821557866,45.60890913048439,-4175,1968,614,37.47576602471554
696,2879,44414,7254,44151,44015,43.1045818689158,38.7000771881196,44.261374090128086,-128,14446,6724,32.655346757162796
-10657,-10057,43046,23398,44042,41566,31.147466141634474,47.887455658342475,45.952310062558986,7778,-9569,-2016,27.12741652504718
-7632,-18201,41310,30334,44417,44938,44.16559665600601,37.266086949088205,46.70229306434899,-8760,6870,-6056,42.22113267842377
-22874,28945,41640,-4055,43522,42201,46.26262342026726,34.007877267242876,48.60765299203982,-6746,29529,-9581,45.52422853324833
-19975,-2397,41322,-21027,42556,42747,41.25844976349975,27.558907947158936,29.379508889080782,8612,-193,-4448,44.16674178850373
1757,-16714,40453,5061,42984,41159,37.26915187749035,34.910914632958026,28.85359178212762,-634,-18513,4523,31.33716762673474
-29006,-11783,44330,-31060,41581,41022,41.41649045355032,30.9565350934702,36.300014686148295,2051,-25422,6972,35.6006260922159
-22860,31672,44289,-18012,41055,40627,32.18724011827677,43.19118288366852,35.70645940906175,9215,-6175,-6534,46.5777822987339
-7539,1223,40780,-20631,44540,42786,27.196344879251576,48.844972699992596,27.879113261241496,705,29229,3164,40.45983736629488
-10397,-31076,42533,-18874,44292,44707,33.039924738235776,32.833446934150416,40.539831193565846,-4165,17831,7289,44.10566535743939
25273,12616,40973,-19248,43180,41837,25.683720082996373,29.560082326574427,30.151339510800863,5372,-30284,-3789,31.480626601585563
-1591,-8368,42553,536,40875,40785,49.99195738806246,38.54229662901771,35.70125393547863,8982,22020,-4791,29.03640657401696
2132,15426,40685,4713,44830,41080,47.002690063483385,37.35639810064935,48.393584313370596,-7892,31406,-4605,30.481035703847944
9935,10335,42545,-13101,41766,41222,27.0172345534997,43.016055388423524,34.924969073797435,-5832,5519,3868,46.06327801610831
-23399,-14794,41495,-14887,40195,43512,37.614193372347046,40.88080737348163,28.391030083101764,-3887,22635,-7746,49.30445399602998
-2272,19512,43658,-17616,40626,44570,26.460012114647256,25.37634001870142,41.2944914010418,4299,30115,936,35.90840512145864
32263,-4688,42302,-3986,40051,43145,45.72306261365917,25.128969105428904,30.312300510056502,3967,-2759,3452,47.78092575476206
16150,-1270,44082,-11885,43363,43545,39.05046518896823,47.596768031453344,26.934587113883342,9698,-22492,-3490,28.16844248342
-7624,-27250,42663,25891,41717,40784,39.661047910565784,36.467146741740635,25.191506923690888,-4236,13151,2997,35.003609136633834
8275,-30618,43035,-1532,44283,42323,45.015612603948526,42.81086269406683,46.44180810025392,8526,-18488,8379,25.827759566726836
5988,-19650,40857,32089,43336,41002,45.68693099756854,39.29458696237688,33.33842909737737,-8255,21745,7345,36.66580585942217
2599,3935,40631,-26338,41944,44129,45.977044138510216,43.93648981033726,26.3768222762431,-1441,197,-4828,42.001595936295715
12397,18495,42646,-18997,43308,42500,42.795154858620656,34.39287496594072,44.50134928176746,9522,-12745,7193,29.723628574150858
30002,-29112,42101,-15868,41962,43769,47.98260389636344,39.220511710007926,30.99055757075195,8286,-18566,2546,31.668717296196846
-26580,-5374,43958,27093,44911,44893,39.65627633204125,30.935674324431325,41.853351021421254,235,-2144,-9907,25.854836935353436
9626,-20644,43775,13405,43593,41020,44.440620016121514,47.51656436200825,29.668215895491855,-418,30471,1259,28.046052791332222
-17436,4560,42297,-26621,40575,42212,40.05414636704488,39.59712477493083,27.435968661979796,2217,-13564,-5940,48.66005164815735
-26980,-14254,41376,-24847,42328,44547,35.974584444799866,27.5284605613411,27.140140588815186,4497,-18167,-7157,42.44285365607811
2321,14372,44962,18954,40502,44589,39.58930154816768,47.66838519641534,43.007160195596626,5369,-10414,895,41.95323373259325
24230,25764,42785,-21782,42007,43200,47.198392188743455,38.34651057587008,44.94354778559228,-7693,23274,5785,35.19350704674811
6965,25965,42973,26791,44373,41178,48.184431415417954,34.18074244937195,33.123896684233486,164,30847,-827,27.706335006077367
-12063,-30584,40185,-1455,43734,41223,36.887509561018845,29.78879068444204,35.427895221673424,-3586,-27710,-9912,29.906895639382157
-5035,-20569,44422,-22635,43670,42870,49.68099061906251,48.37748881439789,43.11894150033707,3781,-1560,-8334,47.975248492591106
9938,-26198,44490,-26446,40027,41232,36.58093866745656,36.58249441835383,39.903128078572976,7719,-3160,-1179,49.62676191314945
-1149,-30107,42740,-26945,40835,40175,49.23581439334234,32.366992210198845,25.57045287857691,9813,-12185,-4118,34.45247599334357
-17251,-21109,41759,31011,44289,40171,45.29252018929865,30.66808639749967,46.75533038861022,-109,24290,9132,40.10230430151036
22088,3460,43651,6002,44928,43000,47.760849991286634,48.59297040254241,43.15674633491855,7963,14516,4583,28.776921246174954
29857,-12085,40932,-19751,43062,40535,26.646274384193894,38.994883908138355,35.77246318215954,-1837,-19363,-996,46.17882201148382
-16466,-16116,40198,4070,44214,43872,48.211764199080434,28.733766164086965,36.02936757059541,2299,11976,-8540,42.30475796882918
-9097,14603,41547,16434,41853,44711,28.69682761688908,31.63501471171351,39.39098894882156,-9114,-23394,402,44.88539421005905
-13499,23130,44308,-16822,42519,44195,26.91117109135302,25.425352422052132,28.929607802247105,-8240,2991,-7027,36.58287806323625
6094,20580,40144,-3152,42492,42275,32.175691698848254,41.98406704146855,46.41969595285724,-2618,4989,-7119,49.090821468287544
-25924,-6754,42481,-13683,41440,43225,32.60057921984251,47.42271820594243,33.28379966470178,9534,-23863,-4635,26.86073318233277
27899,-19362,41725,-4067,41163,44669,45.45341995375034,36.815234518543065,33.212270249351214,4077,18954,2043,44.963312569043474
-27439,-1349,44005,24617,41370,44680,47.018566827553286,41.25174388161185,48.50391994475501,1173,18001,6131,32.66422165810661
-32493,14281,42449,-6395,44690,43222,34.633101948925685,43.30120320773424,26.761219521030856,1407,-31488,2541,37.59965005410924
11938,-26420,42263,-16117,41134,43343,27.524437866035672,37.56971058676371,36.807393208842996,6480,21100,-4167,28.75091877511721
7092,-32250,43283,28104,40024,44355,42.85656881247914,31.902029762475124,36.843769438898676,-9258,-17674,-3330,34.40489408449264
5583,-4419,40891,-329,42579,40282,36.33451565550735,36.13702513477514,38.64616802237638,-1946,-13750,9646,45.512370803763105
-17484,9859,40017,21804,44672,42984,45.74381222300538,37.426061738713514,35.53160260679326,7828,-24502,963,45.05071120362783
-18640,-8729,42719,-25884,40603,42885,33.35855599632075,34.341435939287,28.049140045669134,6334,31007,-2606,40.304222848740146
31407,-3957,43896,-6143,42989,43288,32.84733549346325,35.87717146302967,34.56745369675597,8972,757,7309,31.076368872919993
15676,26413,43117,17829,42771,42197,33.285806903595926,38.32670487289883,40.15046231164949,-9618,30925,-1556,34.74702061116808
-7881,-23125,44480,-11617,42333,42553,35.35554257289744,41.965479309924646,35.73252337035494,1564,20692,-6011,41.98096131491769
27504,-31984,41544,27464,42069,41549,48.49969879001175,28.82782197587752,41.7454315099232,-7428,-14157,3659,26.139381719284184
-21457,4203,40782,-19281,42877,40653,36.6340505727052,30.669682657417297,46.097501023196344,5096,-18273,9816,49.73135175013074
-29077,-27038,43998,12590,41919,40203,35.27491646567249,36.299478025554365,25.663979299496077,-8310,16644,-4113,43.5069295194085
-11575,6521,42114,-12970,41461,42561,31.43262967470108,37.21652878198743,44.28054269439178,-9511,-20769,-6093,32.60813243485625
-14086,-31810,43796,-2069,40170,40359,31.918043208268102,48.23092326496648,38.05057442327049,5850,8606,-329,42.711160074886976
30562,-16973,40254,-22584,42494,44241,49.71495024056452,25.032903241455358,43.53126001508991,-6384,-28909,5585,41.05563772209548
1692,17302,43605,24523,40031,41839,27.342302185573075,39.29722684839151,41.276950393312916,-5589,-28271,-7149,36.58658583879124
-121,28041,42846,-18373,42738,42559,28.598048934678058,26.31215518329906,42.725003528479036,-1152,-17067,-5309,39.21910352383025
12001,3154,43935,10948,41757,42810,49.18242533639608,37.49393120897781,31.303105964930893,-4609,-11442,455,28.594119389849283
-11647,23522,44832,23541,40015,41538,37.979940287104114,26.55314301782638,25.34697287663068,7846,2213,1208,41.313448882435246
22007,-12846,44522,-11710,43884,43689,44.47452438960454,33.507144506805176,43.53240372074038,-7062,-10845,-9938,49.47708696409126
-3117,-2674,42252,-2766,41440,42235,30.849998766982683,29.071525334272206,27.780841669484705,7776,-9286,-4794,28.690311796963407
29142,-6983,40101,-9005,40004,42708,36.49333361486131,25.003775225345013,48.40361408592956,468,-29473,8022,31.780732367944186
-11802,-8606,42597,-4853,42253,43990,48.61789396899143,46.82798887307683,46.26048885256736,4477,-7113,4955,44.270691423396926
-31568,-16611,44710,18221,42697,43384,28.80749603375957,31.98826300425719,49.01965369890648,-5692,-18887,-566,27.706672066054857
-10153,31182,40643,-6461,43014,42627,26.051348228310143,25.869557806472436,41.45428684516892,2624,12035,5216,32.1185859330205
18539,-14479,44646,-16776,42172,40263,41.44774174197781,42.799980645991184,35.96136022654355,-9775,-15478,-3518,41.10240961698934
-5810,-19292,41068,4781,44826,43089,40.38363192263874,45.49665792927441,41.468916786006204,-4682,9055,6253,49.075600585186976
753,29114,42560,-28399,44918,42396,38.4917844000243,49.16327022731764,42.47343957510124,6685,-4969,4183,46.091816240365986
-16581,286,43018,24165,41594,44255,33.16994537404739,25.82812654199842,40.89451739832846,8144,27399,-5267,44.06034895416431
11830,32027,44157,27087,44250,40868,34.96812510009449,45.854624136044215,49.81066828987231,5675,7158,1054,47.47960669184171
27983,-20825,42506,22910,42345,41823,42.97931555149556,42.05918294574948,49.92740891233757,2684,21466,3537,29.668695466967478
2639,738,41806,-14519,43618,41100,40.9612341934981,28.546743167907106,45.63486936509557,-5825,28707,2193,44.85216839315504
-15161,10810,40980,-24492,43337,43215,27.036262292941473,30.867310834972162,47.3263592906534,-893,-15682,-5245,38.162202701434
30243,27093,44994,-31661,42596,44557,26.185269375262436,39.94145124571179,40.70996556123062,8986,-22854,4827,31.337587874610612
